"Player","College","draft_year","Pk","athlete_id","num_years_college","college_1","college_2","college_3","college_4","nba_season_1","nba_season_2","nba_season_3","nba_season_4","nba_season_5"
"Kelly Olynyk","Gonzaga",2013,13,46207,3,7.048,9.65,15.374,NA,2.665,4.62,3.182,3.266,4.911
"Kelly Oubre","Kansas",2015,15,3133603,1,6.208,NA,NA,NA,0.658,1.31,2.96,4.327,3.635
"Kemba Walker","UConn",2011,9,41515,3,3.898,9.603,24.775,NA,2.007,6.309,5.703,8.526,9.659
"Kendall Brown","Baylor",2022,48,4433254,1,6.507,NA,NA,NA,0.555,0.686,NA,NA,NA
"Kendall Marshall","UNC",2012,13,51383,2,2.637,7.33,NA,NA,0.889,1.537,1.924,0.425,NA
"Kennedy Chandler","Tennessee",2022,38,4432646,1,10.541,NA,NA,NA,0.896,3.357,NA,NA,NA
"Kenneth Faried","Morehead State",2011,22,37289,4,5.691,7.362,11.29,14.347,5.091,5.45,5.363,6.385,5.4
"Kentavious Caldwell-Pope","Georgia",2013,8,56346,2,8.252,15.139,NA,NA,1.118,3.481,3.254,3.749,3.935
"Keon Johnson","Tennessee",2021,21,4432192,1,6.964,NA,NA,NA,3.636,4.047,6.163,3.094,3.458
"Keon Johnson","Tennessee",2021,21,4432192,1,6.964,NA,NA,NA,2.424,2.355,2.108,1.154,1.915
"Kessler Edwards","Pepperdine",2021,44,4397693,3,4.196,8.705,10.853,NA,1.72,1.019,0.744,0.456,0.81
"Kevin Hervey","UT Arlington",2018,57,3143565,4,7.048,3.431,15.168,12.98,0.671,NA,NA,NA,NA
"Kevin Huerter","Maryland",2018,19,4066372,2,7.395,11.721,NA,NA,1.633,2.068,3.563,3.678,4.165
"Kevin Knox","Kentucky",2018,9,4278075,1,9.084,NA,NA,NA,1.274,0.965,1.735,2.049,1.931
"Kevin Love","UCLA",2008,5,36059,1,19.277,NA,NA,NA,3.034,5.008,14.834,16.392,7.397
"Kevin McCullar","Kansas",2024,56,4411057,5,7.048,9.65,11.093,5.341,0.479,1.137,NA,NA,NA
"Kevin Murphy","Tennessee Tech",2012,47,42155,4,1.924,4.191,4.508,9.972,0.998,NA,NA,NA,NA
"Kevin Porter","USC",2019,30,4397140,1,4.811,NA,NA,NA,1.461,2.798,4.917,4.108,5.041
"Kevon Looney","UCLA",2015,30,3155535,1,8.562,NA,NA,NA,0.783,1.091,1.623,2.638,0.822
"Keyontae Johnson","Kansas State",2023,50,4395714,5,7.048,9.65,11.093,13.329,0.433,NA,NA,NA,NA
"Keyonte George","Baylor",2023,16,4433627,1,7.856,NA,NA,NA,1.628,2.717,7.664,NA,NA
"Khaman Maluach","Duke",2025,10,5203685,1,7.374,NA,NA,NA,1.364,NA,NA,NA,NA
"Khris Middleton","Texas A&M",2012,39,46005,3,3.517,8.481,7.383,NA,1.905,2.214,6.169,5.093,4.526
"Khyri Thomas","Creighton",2018,38,3912334,3,2.581,11.424,11.036,NA,0.633,0.424,9.027,NA,NA
"Kim English","Missouri",2012,44,41075,4,7.048,6.038,2.358,10.565,1.051,NA,NA,NA,NA
"Kira Lewis","Alabama",2020,13,4395698,2,7.015,11.949,NA,NA,2.189,2.449,1.701,1.289,1.032
"Klay Thompson","Washington State",2011,11,41026,3,5.05,9.519,14.372,NA,2.498,4.156,5.047,11.827,7.431
"Kobe Brown","Missouri",2023,30,4431752,4,2.834,4.644,7.543,11.198,0.674,0.74,2.54,1.797,1.27
"Kobe Bufkin","Michigan",2023,15,4683736,2,7.048,8.187,NA,NA,1.264,1.277,1.101,NA,NA
"Kobe Sanders","Nevada",2025,50,4702352,5,7.048,9.65,11.093,13.329,1.839,NA,NA,NA,NA
"Koby Brea","Kentucky",2025,41,4591259,5,7.048,9.65,11.093,13.329,1.65,NA,NA,NA,NA
"Kon Knueppel","Duke",2025,4,5061575,1,13.598,NA,NA,NA,7.382,NA,NA,NA,NA
"Kosta Koufos","Ohio State",2008,23,36133,1,9.867,NA,NA,NA,1.034,0.46,2.187,0.94,0.695
"Kostas Antetokounmpo","Dayton",2018,60,4066490,1,3.404,NA,NA,NA,0.372,0.606,1.308,NA,NA
"Kris Dunn","Providence",2016,5,61804,4,7.048,2.326,13.843,11.832,0.774,3.61,2.384,1.986,0.147
"Kris Joseph","Syracuse",2012,51,41523,4,7.048,5.945,7.539,9.525,1.046,0.651,0.287,NA,NA
"Kris Murray","Iowa",2023,23,4594326,3,7.048,6.216,14.124,NA,1.076,0.887,1.484,NA,NA
"Kyle Anderson","UCLA",2014,30,61731,2,NA,5.204,NA,13.038,1.018,1.427,1.311,3.614,2.387
"Kyle Filipowski","Duke",2024,32,4684793,2,9.209,13.281,NA,NA,2.566,3.834,NA,NA,NA
"Kyle Guy","Virginia",2019,55,4065730,3,8.013,10.134,13.375,NA,0.674,1.65,1.981,NA,NA
"Kyle Kuzma","Utah",2017,27,3134907,3,7.048,4.793,15.314,NA,4.284,4.196,2.792,3.978,6.126
"Kyle O'Quinn","Norfolk State",2012,49,43058,4,1.479,4.245,8.267,11.591,1.954,2.244,2.691,1.792,3.23
"Kyle Singler","Duke",2011,33,36156,4,7.943,11.02,18.041,11.132,1.976,2.275,1.979,1.612,0.913
"Kyle Weaver","Washington State",2008,38,22493,4,7.048,9.65,11.093,11.333,0.602,0.722,1.156,NA,NA
"Kyshawn George","Miami (FL)",2024,24,5174563,1,4.406,NA,NA,NA,1.07,3.548,NA,NA,NA
"Lamar Patterson","Pitt",2014,48,45577,5,7.048,9.65,7.663,6.425,0.355,0.321,NA,NA,NA
"Lance Stephenson","Cincinnati",2010,40,45944,1,5.531,NA,NA,NA,0.524,0.473,2.959,4.865,2.077
"Landry Fields","Stanford",2010,39,31764,4,7.048,9.65,6.318,18.431,3.166,1.985,1.393,0.663,0.922
"Landry Shamet","Wichita State",2018,26,3914044,3,7.048,11.714,12.883,NA,2.432,1.999,1.788,1.719,2.498
"Larry Nance","Wyoming",2015,27,56440,4,2.729,6.731,13.593,13.541,1.435,2.744,5.009,4.579,4.347
"Larry Sanders","VCU",2010,15,36534,3,3.291,4.354,9.665,NA,1.156,1.056,4.74,1.914,3.691
"Lauri Markkanen","Arizona",2017,7,4066336,1,16.848,NA,NA,NA,4.444,5.345,3.873,4.844,5.893
"Lavoy Allen","Temple",2011,50,36614,4,5.139,7.893,10.898,6.494,1.268,1.891,1.426,1.271,1.263
"Lazar Hayward","Marquette",2010,30,31821,4,7.048,8.011,8.991,13.621,0.922,0.311,1.374,NA,NA
"Liam McNeeley","UConn",2025,29,5239590,1,8.246,NA,NA,NA,1.422,NA,NA,NA,NA
"Lonnie Walker","Miami (FL)",2018,18,4277890,1,6.758,NA,NA,NA,0.97,1.209,2.073,3.965,2.311
"Lonzo Ball","UCLA",2017,2,4066421,1,17.644,NA,NA,NA,2.668,2.182,2.626,4.973,5.131
"Lorenzo Brown","NC State",2013,52,45537,3,2.628,9.278,7.586,NA,0.745,1.528,0.44,0.679,0.66
"Luc Mbah a Moute","UCLA",2008,37,26896,3,7.048,9.65,5.403,NA,1.337,1.651,2.145,2.14,1.485
"Luka Garza","Iowa",2021,52,4277951,4,8.128,7.887,20.04,25,3.105,3.132,2.553,1.717,4.033
"Luke Babbitt","Nevada",2010,16,41425,2,9.068,17.941,NA,NA,0.282,1.063,1.306,1.549,1.476
"Luke Harangody","Notre Dame",2010,52,31678,4,7.048,15.708,17.055,15.688,1.284,0.941,0.646,0.68,NA
"Luke Kennard","Duke",2017,12,3913174,2,6.806,20.853,NA,NA,2.13,2.275,4.324,3.102,4.205
"Maarty Leunen","Oregon",2008,54,22484,4,7.048,9.65,11.093,15.359,NA,NA,NA,NA,NA
"Magnum Rolle","Louisiana Tech",2010,51,26852,4,7.048,9.65,5.592,7.086,NA,NA,NA,NA,NA
"Malachi Flynn","San Diego State",2020,29,4066668,3,7.048,9.65,19.575,NA,2.337,2.14,1.068,2.275,1.541
"Malachi Richardson","Syracuse",2016,22,3934663,1,5.487,NA,NA,NA,1.042,0.82,0.642,0.641,0.375
"Malaki Branham","Ohio State",2022,20,4565201,1,9.455,NA,NA,NA,1.054,1.26,1.364,1.721,NA
"Malcolm Brogdon","Virginia",2016,36,56119,4,3.45,11.72,12.425,18.514,3.501,3.842,6.067,6.133,7.707
"Malcolm Lee","UCLA",2011,43,41010,3,7.048,4.617,5.61,NA,0.66,1.481,0.5,NA,NA
"Malik Beasley","Florida State",2016,19,3907822,1,8.476,NA,NA,NA,1.38,0.894,3.128,4.986,2.261
"Malik Hairston","Oregon",2008,48,22482,4,7.048,9.65,11.093,12.021,0.674,0.604,NA,NA,NA
"Malik Monk","Kentucky",2017,11,4066262,1,16.133,NA,NA,NA,1.638,1.974,2.015,3.614,4.82
"MarShon Brooks","Providence",2011,25,36162,4,7.048,3.528,5.981,16.661,1.862,2.209,1.939,1.901,1.534
"Marcus Denmon","Missouri",2012,59,41072,4,2.189,5.393,10.571,17.247,NA,NA,NA,NA,NA
"Marcus Morris","Kansas",2011,14,41767,3,3.026,8.573,12.189,NA,0.402,2.473,2.123,1.408,2.808
"Marcus Paige","UNC",2016,55,61652,4,2.855,13.176,10.95,8.209,1.012,NA,NA,NA,NA
"Marcus Sasser","Houston",2023,25,4432107,4,7.048,4.343,11.859,14.105,1.843,1.991,1.838,NA,NA
"Marcus Smart","Oklahoma State",2014,6,61669,2,10.973,16.249,NA,NA,2.645,2.02,2.798,2.6,2.75
"Marcus Thornton","LSU",2009,43,36182,2,14.426,14.475,NA,NA,3.646,8.706,4.288,2.27,5.146
"Marcus Thornton","William & Mary",2015,45,56258,4,7.048,9.65,11.093,2.003,3.646,8.706,4.288,2.27,5.146
"Marcus Zegarowski","Creighton",2021,49,4397036,3,5.863,11.862,13.773,NA,NA,NA,NA,NA,NA
"Marial Shayok","Iowa State",2019,54,3138201,4,7.048,9.65,11.093,12.387,0.572,NA,NA,NA,NA
"Mario Chalmers","Kansas",2008,34,27141,3,7.048,9.65,11.599,NA,2.072,1.334,1.621,2.729,3.213
"Mark Williams","Duke",2022,15,4701232,2,5.357,9.7,NA,NA,3.807,6.44,7.937,6.389,NA
"Markel Brown","Oklahoma State",2014,44,51493,4,1.672,4.389,9.069,13.41,1.506,1.076,0.25,NA,NA
"Markelle Fultz","Washington",2017,1,4066636,2,7.048,20.531,NA,NA,2.314,1.726,3.107,2.424,5.574
"Markieff Morris","Kansas",2011,13,44654,3,1.912,3.788,8.337,NA,1.583,2.396,5.094,6.183,2.746
"Marquese Chriss","Washington",2016,8,3907487,1,5.91,NA,NA,NA,2.162,1.623,1.342,1.049,0.545
"Marquis Teague","Kentucky",2012,29,56354,1,6.028,NA,NA,NA,0.982,0.822,0.489,0.239,0.391
"Marreese Speights","Florida",2008,16,31834,2,7.048,9.996,NA,NA,2.115,2.372,1.912,2.478,4.162
"Marvin Bagley","Duke",2018,2,4277848,1,19.74,NA,NA,NA,5.163,3.517,4.431,6.115,4.552
"Mason Plumlee","Duke",2013,22,45913,4,7.048,3.404,7.736,14.227,3.215,4.685,3.589,5.61,4.724
"Matisse Thybulle","Washington",2019,20,3907498,5,7.048,1.789,6.086,6.05,1.133,1.477,2.052,1.569,1.062
"Max Christie","Michigan State",2022,35,4432582,1,3.079,NA,NA,NA,0.653,0.925,1.78,1.762,1.657
"Max Shulga","VCU",2025,57,4701992,5,7.048,9.65,11.093,10.24,0.51,NA,NA,NA,NA
"Maxime Raynaud","Stanford",2025,42,4898371,4,7.048,3.825,9.866,14.294,4.071,NA,NA,NA,NA
"Maxwell Lewis","Pepperdine",2023,40,4684286,2,3.944,5.468,NA,NA,0.405,1.252,1,0.295,NA
"Meyers Leonard","Illinois",2012,11,51088,2,7.048,10.247,NA,NA,1.808,0.782,2.744,1.661,1.18
"Mfiondu Kabengele","Florida State",2019,27,4065660,2,7.048,9.515,NA,NA,1.547,2.174,1.609,1.299,0.6
"Micah Peavy","Georgetown",2025,40,4432185,5,7.048,9.65,11.093,13.329,1.105,NA,NA,NA,NA
"Michael Beasley","Kansas State",2008,2,36671,1,24.807,NA,NA,NA,2.756,3.872,3.644,1.977,2.228
"Michael Carter-Williams","Syracuse",2013,11,56995,2,7.048,10.211,NA,NA,3.094,6.653,5.201,4.233,1.998
"Michael Gbinije","Syracuse",2016,49,56115,4,7.048,9.65,8.068,13.569,0.31,NA,NA,NA,NA
"Michael Kidd-Gilchrist","Kentucky",2012,2,56352,1,10.107,NA,NA,NA,2.669,1.985,4.929,4.903,3.5
"Mikal Bridges","Villanova",2018,10,3147657,3,3.931,10.876,16.776,NA,1.709,2.764,6.9,5.583,9.504
"Mike Muscala","Bucknell",2013,44,46309,4,3.992,8.037,17.409,19.772,1.105,2.822,1.018,2.206,2.464
"Mike Scott","Virginia",2012,43,36117,5,7.048,3.474,4.254,6.52,2.32,2.631,3.487,1.795,0.622
"Miles Bridges","Michigan State",2018,12,4066383,2,13.972,13.865,NA,NA,1.95,2.235,4.628,8.511,3.749
"Miles McBride","West Virginia",2021,36,4431823,2,5.59,15.34,NA,NA,1.179,0.88,2.457,2.523,3.84
"Miles Plumlee","Duke",2012,26,41720,4,7.048,2.768,2.147,4.799,1.17,2.373,1.88,1.849,1.833
"Mitch McGary","Michigan",2014,21,61808,2,7.048,4.557,NA,NA,3.188,0.477,NA,NA,NA
"Miye Oni","Yale",2019,58,4066851,3,8.961,6.698,10.165,NA,0.934,0.99,0.647,NA,NA
"Monte Morris","Iowa State",2017,51,66146,4,4.966,11.57,14.018,20.267,2.161,3.762,3.012,4.113,4.966
"Montrezl Harrell","Louisville",2015,32,61793,3,2.789,11.049,13.937,NA,1.024,3.997,5.678,7.961,9.87
"Moritz Wagner","Michigan",2018,25,3150844,3,7.048,11.484,11.618,NA,1.205,2.504,3.345,2.992,2.657
"Moses Moody","Arkansas",2021,14,4432171,1,12.946,NA,NA,NA,1.855,1.173,2.308,2.379,3.576
"Mouhamed Gueye","Washington State",2023,39,4712863,2,3.906,9.084,NA,NA,1.67,1.845,1.555,NA,NA
"Moussa Diabate","Michigan",2022,43,4433249,1,5.098,NA,NA,NA,1.129,1.822,2.049,3.918,NA
"Myles Turner","Texas",2015,11,3133628,1,7.661,NA,NA,NA,3.006,6.899,4.888,5.529,3.933
"Nassir Little","UNC",2019,25,4395652,1,5.86,NA,NA,NA,0.844,1.94,3.504,1.216,1.007
"Nate Wolters","South Dakota State",2013,38,46740,4,4.32,13.328,22.969,25,1.579,0.728,0.701,0.69,0.293
"Neemias Queta","Utah State",2021,39,4397424,3,7.385,7.897,14.695,NA,1.945,1.198,2.993,1.94,5.829
"Nerlens Noel","Kentucky",2013,6,61840,1,6.641,NA,NA,NA,4.242,2.896,4.757,4.663,4.5
"Nick Calathes","Florida",2009,45,36380,2,13.321,12.832,NA,NA,1.412,2.122,NA,NA,NA
"Nick Johnson","Arizona",2014,42,56290,3,3.974,7.18,14.003,NA,0.965,NA,NA,NA,NA
"Nick Richards","Kentucky",2020,42,4278076,3,7.048,9.65,10.561,NA,0.929,1.838,3.286,3.511,3.145
"Nickeil Alexander-Walker","Virginia Tech",2019,17,4278039,2,5.74,13.342,NA,NA,1.113,3.175,3.694,3.425,1.93
"Nico Mannion","Arizona",2020,48,4431672,1,9.577,NA,NA,NA,1.873,NA,NA,NA,NA
"Nigel Williams-Goss","Gonzaga",2017,55,67814,3,7.048,9.65,19.914,NA,0.645,NA,NA,NA,NA
"Nik Stauskas","Michigan",2014,8,61809,2,6.71,16.547,NA,NA,1.2,0.83,1.441,1.196,1.004
"Nikola Vucevic","USC",2011,16,41019,3,7.048,7.423,14.016,NA,NA,NA,NA,NA,NA
"Nique Clifford","Colorado State",2025,24,4702384,5,7.048,9.65,11.093,8.26,1.515,NA,NA,NA,NA
"Noah Clowney","Alabama",2023,21,4712896,1,5.011,NA,NA,NA,1.825,1.398,2.736,NA,NA
"Noah Vonleh","Indiana",2014,9,66604,1,7.385,NA,NA,NA,1.793,0.642,1.223,2.13,1.609
"Nolan Smith","Duke",2011,21,36157,4,7.048,3.066,15.041,17.626,0.633,1.33,NA,NA,NA
"Norman Powell","UCLA",2015,46,57041,4,2.187,1.547,7.089,9.661,1.519,2.702,1.239,2.315,5.927
"Norris Cole","Cleveland State",2011,28,37147,4,7.048,6.257,8.636,20.181,0.903,1.376,1.079,3.372,2.479
"O.J. Mayo","USC",2008,3,36057,1,17.125,NA,NA,NA,2.176,3.675,2.721,3.345,4.244
"Obi Toppin","Dayton",2020,8,4278355,2,9.954,17.445,NA,NA,2.132,4.56,2.13,3.187,3.558
"Ochai Agbaji","Kansas",2022,14,4397018,4,4.19,5.413,9.281,14.389,1.417,0.854,0.815,0.713,2.26
"Olivier Hanlan","Boston College",2015,42,61155,3,8.101,11.996,14.842,NA,NA,NA,NA,NA,NA
"Olivier-Maxence Prosper","Marquette",2023,24,4595400,3,7.048,2.921,6.248,NA,1.17,1.208,3.511,NA,NA
"Omari Spellman","Villanova",2018,30,4065836,1,8.435,NA,NA,NA,1.526,2.088,NA,NA,NA
"Onyeka Okongwu","USC",2020,6,4431680,1,13.347,NA,NA,NA,2.641,4.422,4.606,3.767,5.466
"Orlando Johnson","UC Santa Barbara",2012,36,37470,4,7.048,9.966,14.688,15.184,1.618,0.645,0.583,0.312,1.115
"Oso Ighodaro","Marquette",2024,40,4601023,4,7.048,3.259,8.184,10.438,1.056,2.408,NA,NA,NA
"Otto Porter","Georgetown",2013,3,56909,2,7.913,17.292,NA,NA,0.563,2.28,3.523,6.639,6.766
"P.J. Washington","Kentucky",2019,12,4278078,2,6.695,12.121,NA,NA,2.543,3.787,3.7,2.652,2.445
"Paolo Banchero","Duke",2022,1,4432573,1,14.128,NA,NA,NA,4.1,6.905,9.599,8.262,NA
"Pascal Siakam","New Mexico State",2016,27,3149673,2,10.299,18.794,NA,NA,1.299,2.698,7.257,8.592,8.064
"Pat Connaughton","Notre Dame",2015,41,56170,4,3.762,4.933,10.803,9.295,0.362,0.873,1.294,2.224,1.621
"Patrick Ewing","Georgetown",2008,43,15350,4,7.048,9.65,11.093,4.754,0.26,NA,NA,NA,NA
"Patrick McCaw","UNLV",2016,38,3137730,2,5.195,8.458,NA,NA,0.925,0.789,0.667,0.558,0
"Patrick Patterson","Kentucky",2010,14,36191,3,13.278,13.093,11.95,NA,2.406,1.455,3.949,3.495,2.667
"Patrick Williams","Florida State",2020,4,4431687,1,5.071,NA,NA,NA,2.329,3.154,1.985,1.828,1.189
"Patty Mills","Saint Mary's",2009,55,37525,2,8.758,10.951,NA,NA,1.073,1.561,3.945,2.057,3.96
"Paul George","Fresno State",2010,10,41772,2,5.619,10.235,NA,NA,2.159,4.498,8.097,11.075,3.808
"Paul Reed","DePaul",2020,58,4278562,3,7.048,7.568,10.537,NA,3.075,2.529,2.125,3.027,1.887
"Payton Pritchard","Oregon",2020,26,4066354,4,7.049,10.606,10.223,23.404,2.904,3.167,1.39,3.447,5.919
"Pelle Larsson","Arizona",2024,44,4601025,4,7.048,3.878,5.719,8.381,1.153,3.402,NA,NA,NA
"Perry Jones","Baylor",2012,28,51237,2,6.84,9.65,NA,NA,1.152,0.928,1.165,NA,NA
"Peyton Siva","Louisville",2013,56,45951,4,7.048,5.101,4.944,7.007,0.53,NA,NA,NA,NA
"Pierre Jackson","Baylor",2013,42,56613,2,12.094,17.861,NA,NA,1.737,NA,NA,NA,NA
"Precious Achiuwa","Memphis",2020,20,4431679,1,9.374,NA,NA,NA,2.647,3.5,2.768,2.6,2.466
"Quentin Grimes","Houston",2021,25,4397014,3,7.048,7.153,18.563,NA,2.225,2.97,1.609,1.407,0.426
"Quincy Acy","Baylor",2012,37,41788,4,1.871,5.123,6.565,8.811,1.87,1.314,0.763,0.741,2.204
"Quincy Miller","Baylor",2012,38,56614,1,6.547,NA,NA,NA,1.154,0.851,1.552,1.201,0.768
"Quincy Pondexter","Washington",2010,26,31658,4,7.048,5.651,5.534,16.941,0.64,0.852,2.111,1.408,2.9
"Quinndary Weatherspoon","Mississippi State",2019,49,3907358,4,5.719,13.077,10.734,13.605,0.304,1.667,1.653,NA,NA
"Quinten Post","Boston College",2024,52,4593016,5,7.048,9.65,5.079,7.674,2.345,2.457,NA,NA,NA
"RJ Barrett","Duke",2019,3,4395625,1,17.527,NA,NA,NA,1.385,5.37,6.553,3.064,5.286
"RJ Hunter","Georgia State",2015,28,61299,3,9.635,13.703,17.355,NA,0.53,0.075,1.182,7.954,NA
"RaiQuan Gray","Florida State",2021,59,4277850,3,7.048,3.143,8.991,NA,4.868,3.274,NA,NA,NA
"Rakeem Christmas","Syracuse",2015,36,56996,4,7.048,2.188,4.748,13.74,2.034,0.778,NA,NA,NA
"Rashad Vaughn","UNLV",2015,17,3137733,1,9.713,NA,NA,NA,0.225,0.796,0.915,0.74,0.228
"Rasheer Fleming","Saint Joseph's",2025,31,5105977,3,2.215,7.069,10.22,NA,1.408,NA,NA,NA,NA
"Ray Spalding","Louisville",2018,56,3908806,3,7.048,6.228,10.05,NA,1.414,1.337,0.635,NA,NA
"Reed Sheppard","Kentucky",2024,3,4711272,1,8.641,NA,NA,NA,1.136,5.269,NA,NA,NA
"Reggie Bullock","UNC",2013,25,51384,3,7.048,4.898,9.999,NA,0.64,0.931,0.681,0.257,0.921
"Reggie Jackson","Boston College",2011,24,41460,3,2.465,8.325,14.044,NA,0.719,2.249,3.858,9.374,6.802
"Reggie Perry","Mississippi State",2020,57,4396959,2,6.298,14.535,NA,NA,2.029,4.513,4.08,0.503,NA
"Richard Hendrix","Alabama",2008,49,27176,3,7.048,9.65,13.268,NA,NA,NA,NA,NA,NA
"Richaun Holmes","Bowling Green",2015,37,61438,3,3.342,8.409,11.199,NA,1.659,4.219,2.819,3.463,6.464
"Rob Dillingham","Kentucky",2024,8,4684275,1,9.993,NA,NA,NA,1.287,1.796,1.501,1.232,NA
"Robert Dozier","Memphis",2009,60,22091,4,7.048,9.65,5.87,8.148,NA,NA,NA,NA,NA
"Robert Sacre","Gonzaga",2012,60,36392,5,7.048,9.65,4.294,6.573,0.659,1.314,1.681,0.743,NA
"Robert Vaden","UAB",2009,54,22343,4,7.048,9.65,13.798,7.079,NA,NA,NA,NA,NA
"Robert Woodard","Mississippi State",2020,40,4396961,2,3.687,6.11,NA,NA,2.013,1.146,NA,NA,NA
"Robin Lopez","Stanford",2008,15,31768,2,7.048,6.666,NA,NA,0.552,2.64,1.742,1.657,4.866
"Rodney Hood","Duke",2014,23,56359,2,7.048,11.722,NA,NA,3.327,4.091,3.498,5.095,4.082
"Romeo Langford","Indiana",2019,14,4397008,1,10.368,NA,NA,NA,0.463,0.811,1.739,1.691,1.06
"Romero Osby","Oklahoma",2013,51,41835,4,7.048,9.65,7.271,11.813,NA,NA,NA,NA,NA
"Rondae Hollis-Jefferson","Arizona",2015,23,66321,2,7.505,9.217,NA,NA,1.687,2.538,4.861,2.292,2.787
"Roy Hibbert","Georgetown",2008,17,22426,4,7.048,9.65,11.093,11.916,1.552,2.954,4.133,5.696,5.6
"Royce White","Iowa State",2012,16,45982,1,10.4,NA,NA,NA,0.064,NA,NA,NA,NA
"Rui Hachimura","Gonzaga",2019,9,4066648,3,7.048,8.213,14.988,NA,2.768,3.014,4.253,2.482,2.4
"Russ Smith","Louisville",2014,47,51478,4,7.048,7.091,14.954,16.113,3.575,1.551,0.197,0.664,NA
"Russell Westbrook","UCLA",2008,4,31663,2,7.048,10.532,NA,NA,1.74,5.065,13.29,10.895,14.101
"Ryan Anderson","California",2008,21,31647,2,7.048,17.662,NA,NA,1.403,2.581,5.977,8.946,6.386
"Ryan Dunn","Virginia",2024,28,4888725,2,7.048,5.86,NA,NA,1.375,1.895,NA,NA,NA
"Ryan Kalkbrenner","Creighton",2025,34,4576060,5,7.048,12.241,13.141,13.931,3.41,NA,NA,NA,NA
"Ryan Kelly","Duke",2013,48,45911,4,7.048,3.089,8.784,9.216,1.876,1.621,0.79,0.577,NA
"Ryan Reid","Florida State",2010,57,26995,4,7.048,2.932,1.202,2.674,0.59,NA,NA,NA,NA
"Ryan Rollins","Toledo",2022,44,4591725,2,7.332,13.334,NA,NA,0.772,0.918,0.673,0.533,0.97
"Ryan Rollins","Toledo",2022,44,4591725,2,7.332,13.334,NA,NA,0.615,2.288,1.991,0.764,1.911
"Saben Lee","Vanderbilt",2020,38,4278124,3,6.453,6.504,12.508,NA,2.664,2.762,1.98,1.941,1.502
"Saddiq Bey","Villanova",2020,19,4397136,2,5.425,13.078,NA,NA,3.755,5.408,3.602,3.458,3.424
"Sam Dekker","Wisconsin",2015,18,61278,3,5.915,9.857,14.042,NA,2.028,1.23,1.856,1.657,1.618
"Sam Merrill","Utah State",2020,60,4066757,4,8.127,11.379,16.396,18.286,1.706,1.791,2.013,2.323,1.78
"Sam Young","Pitt",2009,36,27299,4,7.048,9.65,12.384,10.866,1.358,2.036,0.863,0.778,0.684
"Sandro Mamukelashvili","Seton Hall",2021,54,4278580,4,7.048,4.702,7.19,12.404,2.01,2.831,1.73,0.795,1.657
"Sasha Kaun","Kansas",2008,56,22177,4,7.048,9.65,11.093,4.495,0.45,NA,NA,NA,NA
"Scottie Barnes","Florida State",2021,4,4433134,1,8.286,NA,NA,NA,6.852,4.397,6.538,5.836,8.666
"Scottie Lewis","Florida",2021,56,4432812,2,4.39,3.965,NA,NA,0.5,NA,NA,NA,NA
"Sean Singletary","Virginia",2008,42,22208,4,7.048,9.65,11.093,15.847,0.381,0.328,0.298,NA,NA
"Semaj Christon","Xavier",2014,55,61188,2,7.893,10.787,NA,NA,0.518,NA,NA,NA,NA
"Semi Ojeleye","SMU",2017,37,66915,3,7.048,9.65,22.428,NA,0.452,0.78,0.729,1.476,2.104
"Seth Lundy","Penn State",2023,46,4431775,4,7.048,5.274,4.8,8.723,0.508,NA,NA,NA,NA
"Shabazz Muhammad","UCLA",2013,14,61732,1,9.272,NA,NA,NA,1.278,6.277,2.509,2.949,5.506
"Shabazz Napier","UConn",2014,24,51455,4,3.358,10.156,14.945,19.322,1.662,0.786,1.539,2.919,2.983
"Shai Gilgeous-Alexander","Kentucky",2018,11,4278073,1,12.039,NA,NA,NA,2.75,6.998,11.137,11.934,18.637
"Shake Milton","SMU",2018,54,3915195,3,5.993,14.765,17.043,NA,1.002,2.946,4.74,3.123,2.25
"Shan Foster","Vanderbilt",2008,51,22108,4,7.048,9.65,11.093,12.958,NA,NA,NA,NA,NA
"Shane Larkin","Miami (FL)",2013,18,57804,2,3.831,13.154,NA,NA,0.736,2.011,1.475,1.32,NA
"Shelvin Mack","Butler",2011,34,42249,3,6.782,9.806,8.696,NA,0.892,1.929,1.694,1.671,1.041
"Sindarius Thornwell","South Carolina",2017,48,66270,4,6.912,5.783,7.375,25,0.834,0.35,2.218,1.021,1.02
"Sion James","Duke",2025,33,4602025,5,7.048,9.65,11.093,13.329,1.323,NA,NA,NA,NA
"Sir'Dominic Pointer","St. John's",2015,53,57027,4,1.529,3.03,3.505,11.357,NA,NA,NA,NA,NA
"Skal Labissiere","Kentucky",2016,28,3936296,1,3.107,NA,NA,NA,3.216,2.633,1.636,0.98,0.64
"Skylar Mays","LSU",2020,50,4066269,5,7.048,6.443,7.016,8.528,2.575,1.606,6.877,1.708,1.388
"Solomon Alabi","Florida State",2010,50,36130,3,7.048,3.092,7.047,NA,0.18,0.902,NA,NA,NA
"Solomon Hill","Arizona",2013,23,45855,4,2.173,3.635,10.254,9.392,0.538,2.738,1.146,1.222,0.459
"Sonny Weems","Arkansas",2008,39,32032,2,7.048,8.616,NA,NA,0.121,1.285,0.963,0.254,0.217
"Spencer Dinwiddie","Colorado",2014,38,56288,3,7.048,5.946,11.362,NA,1.926,0.915,2.212,4.658,5.239
"Stanley Johnson","Arizona",2015,8,3134881,1,10.779,NA,NA,NA,0.92,0.755,1.63,1.527,1.401
